datetime,BTC_Close,SPX_Close,BTC_ret_1h,SPX_ret_1h,BTC_log_ret_1h,BTC_log_ret_1d,BTC_log_ret_7d,BTC_log_ret_30d,BTC_vol_7d,SPX_vol_7d,BTC_mom_1d,BTC_mom_7d,SPX_mom_1d,SPX_mom_7d,BTC_range_1d,BTC_RSI_14,BTC_MACD_line,BTC_MACD_signal,BTC_MACD_hist,BTC_BB_mid_20,BTC_BB_upper_20,BTC_BB_lower_20,BTC_BB_width_20,BTC_ADX_14,hour_of_day_cat,day_of_week_cat,weekend_cat,BTC_vol_regime_7d,SPX_vol_regime_7d,BTC_mom_regime_7d,SPX_mom_regime_7d,BTC_range_regime_1d,BTC_fwd_30d_log_ret,cluster_agglomerative,regime
2025-10-10 21:00:00+00:00,114316.50876532,652.10622332,-0.02042571660757,-0.0091441997970646,-0.02042571660757,-0.0582895449934098,-0.0694012246507997,0.0062898954799513,0.0042689077242807,0.0023661176335622,-0.0566232421287692,-0.0670477184791067,-0.0299092146514469,-0.0282696641533742,7497.994324090003,11.546640605286528,-1379.886899704943,-738.3424797910925,-641.5444199138506,120124.57562086052,124431.99192599028,115817.15931573077,8614.832610259502,30.6442667293983,hour_21,fri,weekday,low_vol,high_vol,neg_mom,neg_mom,large_range,-0.0886412033341605,1,steady
2025-10-10 22:00:00+00:00,113929.47993012,649.81771389,-0.0033913341334204,-0.0035155844694605,-0.0033913341334204,-0.0645639827563918,-0.0717067721376427,0.0005491073417448,0.0042747850293371,0.0023777915928391,-0.0625238699637591,-0.0691962065947244,-0.0318259362553887,-0.0328162433558784,7885.023159290009,11.62329221124071,-1640.191345864543,-918.7122530057828,-721.4790928587604,119736.177187847,124783.71815675603,114688.63621893796,10095.08193781806,35.97977662436591,hour_22,fri,weekday,low_vol,high_vol,neg_mom,neg_mom,large_range,-0.0862470688919114,2,bull
2025-10-10 23:00:00+00:00,114050.40177515,652.70192032,0.001060811642371,0.0044286643644479,0.001060811642371,-0.0653629787466377,-0.071935878339596,0.0012971784773188,0.0042742705934693,0.0024039063522616,-0.0632726104724445,-0.0694094350896772,-0.0281113339454835,-0.0277206846228846,7885.023159290009,5.674826728166437,-1815.7957494246368,-1098.1289522895536,-717.666797135083,119382.45354244953,124981.62800547083,113783.2790794282,11198.348926042643,40.5374549217431,hour_23,fri,weekday,low_vol,high_vol,neg_mom,neg_mom,large_range,-0.0855641472955884,2,bull
2025-10-11 00:00:00+00:00,112973.43916808,652.69050598,-0.0094877320490562,-1.748798257181199e-05,-0.0094877320490562,-0.0745257894899441,-0.0793809276128678,-0.0088959317682333,0.004329350303594,0.0024039317536487,-0.0718164636296632,-0.0763120008442409,-0.0291743094151152,-0.027618392568981,8841.063921330002,5.210962000449868,-2018.596265035143,-1282.2224148386715,-736.3738501964715,118976.703577572,125197.018422924,112756.38873221996,12440.629690704023,46.31250789752385,hour_0,sat,weekend,low_vol,high_vol,neg_mom,neg_mom,large_range,-0.0760139198929336,2,bull
2025-10-11 01:00:00+00:00,112685.03014834,653.55684439,-0.0025561564575956,0.0013264540391682,-0.0025561564575956,-0.0779028381549592,-0.08101094401578,-0.0107984172629765,0.0043321986012069,0.0024065199151147,-0.074945697840011,-0.0778164010024773,-0.0305340375010439,-0.026533501976211,9037.705393480006,3.1974855913278333,-2177.488599181772,-1461.2756517072917,-716.2129474744802,118546.728584989,125264.34135867766,111829.11581130036,13435.225547377311,52.32251244667044,hour_1,sat,weekend,low_vol,high_vol,neg_mom,neg_mom,large_range,-0.0584607073138518,2,bull
2025-10-11 02:00:00+00:00,111241.24153321,653.21705942,-0.0128953928600905,-0.0005200363684442,-0.0128953928600905,-0.0898368448717553,-0.0918956597695757,-0.0238672936955168,0.0044353590734152,0.0024034877263227,-0.0859196900041311,-0.0877996762282709,-0.0299094931726671,-0.0253268065228824,10481.494008609996,2.192396504871496,-2392.3362308548094,-1647.4877675367954,-744.848463318014,118027.3971616495,125323.1440501618,110731.6502731372,14591.493777024618,58.99504560247632,hour_2,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.051072290697837,2,bull
2025-10-11 03:00:00+00:00,113333.40003003,654.90117272,0.0186327272864051,0.0025748654656511,0.0186327272864051,-0.0664881181601567,-0.0730982658814607,-0.0045217438521855,0.0046756503572203,0.0024086349669434,-0.0643259666807078,-0.0704905135311253,-0.0266105739925162,-0.0244380191038047,10481.494008609996,17.788264838743615,-2366.505221953703,-1791.291258420177,-575.2139635335259,117623.232959379,125023.26143557738,110223.20448318064,14800.056952396755,63.35797734881607,hour_3,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.0669692353993859,2,bull
2025-10-11 04:00:00+00:00,112428.58172973,653.81418587,-0.0080157264560752,-0.0016611512852204,-0.0080157264560752,-0.0742029840460908,-0.0843740460490872,-0.017640883066456,0.0047031392756994,0.00240494158862,-0.0715167925661047,-0.0809125892226247,-0.0279774151733576,-0.0236777798104137,10481.494008609996,16.129953453538334,-2391.4777691695926,-1911.3285605700603,-480.1492085995324,117196.2234397935,124767.0403796109,109625.40649997607,15141.633879634814,68.17936690743082,hour_4,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.0586820408191681,2,bull
2025-10-11 05:00:00+00:00,113099.31451445,655.43675145,0.0059481312373994,0.0024786179095866,0.0059481312373994,-0.0698729505561089,-0.0805279830551216,-0.0095057439118083,0.0047252008768447,0.0024127795929619,-0.0674877124522805,-0.0773709147580289,-0.0278330013843093,-0.0218367594709311,10481.494008609996,21.838506280237223,-2330.2840980457404,-1995.1196680651965,-335.1644299805439,116767.78577690347,124242.27745525449,109293.29409855248,14948.983356701996,70.16925107614024,hour_5,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.0634705665492734,2,bull
2025-10-11 06:00:00+00:00,112512.43470526,655.62309393,-0.0052025759736852,0.0002842623575291,-0.0052025759736852,-0.0779023911002356,-0.0859573547076924,-0.0157140547869082,0.0047388895176755,0.0024126166366766,-0.0749452842900232,-0.082366636871249,-0.026592498375263,-0.0219694662714202,10481.494008609996,23.41930729313286,-2302.6010174362746,-2056.615937939412,-245.98507949686245,116325.6063493215,123702.93662428248,108948.27607436052,14754.660549921944,70.7443296313576,hour_6,sat,weekend,mid_vol,high_vol,neg_mom,neg_mom,large_range,-0.0588590961939018,2,bull
