Model,Silhouette,DB Index,CH Index,Inertia,Parameters,Combined_Score
Agglomerative_average,0.4077819335367701,0.7767029161283079,30.174105957561007,,linkage=average,0.25673880250508646
Agglomerative_single,0.364996266734925,0.44816820523444856,4.88611917347036,,linkage=single,0.22095220771034316
Agglomerative_complete,0.2226721004970856,1.2528829149346308,53.706766712845436,,linkage=complete,0.15508596698338956
KMeans_10_300_lloyd,0.11793123995753602,2.246302401742561,156.33838936643303,18834.156082338497,"n_init=10, max_iter=300, algorithm=lloyd",0.13329409972109482
KMeans_10_300_elkan,0.11793123995753602,2.246302401742561,156.33838936643303,18834.156082338497,"n_init=10, max_iter=300, algorithm=elkan",0.13329409972109482
KMeans_10_500_lloyd,0.11793123995753602,2.246302401742561,156.33838936643303,18834.156082338497,"n_init=10, max_iter=500, algorithm=lloyd",0.13329409972109482
KMeans_10_500_elkan,0.11793123995753602,2.246302401742561,156.33838936643303,18834.156082338497,"n_init=10, max_iter=500, algorithm=elkan",0.13329409972109482
KMeans_20_300_lloyd,0.1142354467772397,2.257102575266704,156.74836621383935,18818.79736920662,"n_init=20, max_iter=300, algorithm=lloyd",0.13124061455187955
KMeans_20_300_elkan,0.1142354467772397,2.257102575266704,156.74836621383935,18818.79736920662,"n_init=20, max_iter=300, algorithm=elkan",0.13124061455187955
KMeans_20_500_lloyd,0.1142354467772397,2.257102575266704,156.74836621383935,18818.79736920662,"n_init=20, max_iter=500, algorithm=lloyd",0.13124061455187955
KMeans_20_500_elkan,0.1142354467772397,2.257102575266704,156.74836621383935,18818.79736920662,"n_init=20, max_iter=500, algorithm=elkan",0.13124061455187955
KMeans_30_300_lloyd,0.1142354467772397,2.257102575266704,156.74836621383935,18818.79736920662,"n_init=30, max_iter=300, algorithm=lloyd",0.13124061455187955
KMeans_30_300_elkan,0.1142354467772397,2.257102575266704,156.74836621383935,18818.79736920662,"n_init=30, max_iter=300, algorithm=elkan",0.13124061455187955
KMeans_30_500_lloyd,0.1142354467772397,2.257102575266704,156.74836621383935,18818.79736920662,"n_init=30, max_iter=500, algorithm=lloyd",0.13124061455187955
KMeans_30_500_elkan,0.1142354467772397,2.257102575266704,156.74836621383935,18818.79736920662,"n_init=30, max_iter=500, algorithm=elkan",0.13124061455187955
Agglomerative_ward,0.11932968803726475,2.36255452923307,141.24553301325145,,linkage=ward,0.1280960260276594
