datetime,open,high,low,close,log_ret_1h,vol_realized,symbol
2025-07-13 03:00:00+00:00,117652.39260232,117652.39260232,117652.39260232,117652.39260232,,,BTC
2025-07-13 04:00:00+00:00,117791.86777367,117791.86777367,117791.86777367,117791.86777367,0.0011847830772548917,,BTC
2025-07-13 05:00:00+00:00,117920.84363207,117920.84363207,117920.84363207,117920.84363207,0.0010943480349681067,,BTC
2025-07-13 06:00:00+00:00,117800.95966148,117800.95966148,117800.95966148,117800.95966148,-0.001017164973720952,,BTC
2025-07-13 07:00:00+00:00,117929.16501730001,117929.16501730001,117929.16501730001,117929.16501730001,0.0010877300356515462,,BTC
2025-07-13 08:00:00+00:00,118033.07012184,118033.07012184,118033.07012184,118033.07012184,0.0008806927192797076,,BTC
2025-07-13 09:00:00+00:00,117936.40499703,117936.40499703,117936.40499703,117936.40499703,-0.0008193019895355036,,BTC
2025-07-13 10:00:00+00:00,117778.5,117778.5,117778.5,117778.5,-0.0013397966552233243,,BTC
2025-07-13 11:00:00+00:00,117796.84485816001,117796.84485816001,117796.84485816001,117796.84485816001,0.00015574514563887476,,BTC
2025-07-13 12:00:00+00:00,118119.5,118119.5,118119.5,118119.5,0.002735336911152686,,BTC
2025-07-13 13:00:00+00:00,118462.21859177,118462.21859177,118462.21859177,118462.21859177,0.0028972554053972033,,BTC
2025-07-13 14:00:00+00:00,118662.90153213,118662.90153213,118662.90153213,118662.90153213,0.0016926337299771888,,BTC
2025-07-13 15:00:00+00:00,118801.99757405001,118801.99757405001,118801.99757405001,118801.99757405001,0.001171508364830487,,BTC
2025-07-13 16:00:00+00:00,118720.92178061,118720.92178061,118720.92178061,118720.92178061,-0.0006826776700883386,,BTC
2025-07-13 17:00:00+00:00,118570.76000000001,118570.76000000001,118570.76000000001,118570.76000000001,-0.0012656305482554586,,BTC
2025-07-13 18:00:00+00:00,118735.00501198,118735.00501198,118735.00501198,118735.00501198,0.001384248193026849,,BTC
2025-07-13 19:00:00+00:00,119028.66199287001,119028.66199287001,119028.66199287001,119028.66199287001,0.0024701598348162435,,BTC
2025-07-13 20:00:00+00:00,119001.9742335,119001.9742335,119001.9742335,119001.9742335,-0.00022423802166748885,,BTC
2025-07-13 21:00:00+00:00,119121.54719155001,119121.54719155001,119121.54719155001,119121.54719155001,0.0010042936320147078,,BTC
2025-07-13 22:00:00+00:00,118692.255,118692.255,118692.255,118692.255,-0.0036103258422581774,,BTC
2025-07-13 23:00:00+00:00,118578.0,118578.0,118578.0,118578.0,-0.0009630790747969797,,BTC
2025-07-14 00:00:00+00:00,119130.87776122,119130.87776122,119130.87776122,119130.87776122,0.004651729993298659,,BTC
2025-07-14 01:00:00+00:00,119119.64332562,119119.64332562,119119.64332562,119119.64332562,-9.430775267205149e-05,,BTC
2025-07-14 02:00:00+00:00,119139.75152315,119139.75152315,119139.75152315,119139.75152315,0.00016879248426349136,,BTC
2025-07-14 03:00:00+00:00,119689.08395265,119689.08395265,119689.08395265,119689.08395265,0.004600226745290925,0.0019095852752021572,BTC
2025-07-14 04:00:00+00:00,120784.76496845,120784.76496845,120784.76496845,120784.76496845,0.009112746379816627,0.002566934385383858,BTC
2025-07-14 05:00:00+00:00,121436.79142581,121436.79142581,121436.79142581,121436.79142581,0.005383732496461846,0.0027155121306103552,BTC
2025-07-14 06:00:00+00:00,122490.77988226,122490.77988226,122490.77988226,122490.77988226,0.008641868652055962,0.003062488722119818,BTC
2025-07-14 07:00:00+00:00,122154.0,122154.0,122154.0,122154.0,-0.0027532170942734524,0.0031895977032123917,BTC
2025-07-14 08:00:00+00:00,122749.06852867,122749.06852867,122749.06852867,122749.06852867,0.004859634494103204,0.003260441434547084,BTC
2025-07-14 09:00:00+00:00,122593.09,122593.09,122593.09,122593.09,-0.0012715185243372673,0.0032764931641053453,BTC
2025-07-14 10:00:00+00:00,121992.39,121992.39,121992.39,121992.39,-0.004911994021814081,0.003490627979597332,BTC
2025-07-14 11:00:00+00:00,121915.25428123001,121915.25428123001,121915.25428123001,121915.25428123001,-0.0006324994164792486,0.0035071487670508073,BTC
2025-07-14 12:00:00+00:00,121476.01500068,121476.01500068,121476.01500068,121476.01500068,-0.0036093304306810126,0.0036411859816980058,BTC
2025-07-14 13:00:00+00:00,121928.0,121928.0,121928.0,121928.0,0.0037138706921631126,0.0036618098185910992,BTC
2025-07-14 14:00:00+00:00,4.413,4.413,4.413,4.413,,,US10Y
2025-07-14 14:00:00+00:00,121727.24792994,121727.24792994,121727.24792994,121727.24792994,-0.0016478374029862408,0.0037055558434322677,BTC
2025-07-14 15:00:00+00:00,121180.8858109,121180.8858109,121180.8858109,121180.8858109,-0.004498515813395443,0.003875160380467871,BTC
2025-07-14 15:00:00+00:00,4.4372736,4.4372736,4.4372736,4.4372736,0.005485403494263963,,US10Y
2025-07-14 16:00:00+00:00,119877.98760248,119877.98760248,119877.98760248,119877.98760248,-0.01080989782570363,0.00454080252783832,BTC
2025-07-14 16:00:00+00:00,4.44099995,4.44099995,4.44099995,4.44099995,0.0008394312695654271,,US10Y
2025-07-14 17:00:00+00:00,120276.0,120276.0,120276.0,120276.0,0.003314646289265255,0.00456376740174406,BTC
2025-07-14 17:00:00+00:00,4.43100016,4.43100016,4.43100016,4.43100016,-0.00225423672465741,,US10Y
2025-07-14 18:00:00+00:00,119891.13964748,119891.13964748,119891.13964748,119891.13964748,-0.003204940380385324,0.004624989651612593,BTC
2025-07-14 18:00:00+00:00,4.42700028,4.42700028,4.42700028,4.42700028,-0.0009031113283308745,,US10Y
2025-07-14 19:00:00+00:00,4.42899995,4.42899995,4.42899995,4.42899995,0.0004515966535796334,,US10Y
2025-07-14 19:00:00+00:00,119650.61,119650.61,119650.61,119650.61,-0.002008248905864818,0.0046283351774075885,BTC
2025-07-14 20:00:00+00:00,4.42506684,4.42506684,4.42506684,4.42506684,-0.000888430221273051,,US10Y
2025-07-14 20:00:00+00:00,119948.65193583,119948.65193583,119948.65193583,119948.65193583,0.0024878381272586125,0.0046501468876388305,BTC
2025-07-14 21:00:00+00:00,4.42506684,4.42506684,4.42506684,4.42506684,0.0,,US10Y
2025-07-14 21:00:00+00:00,120191.33954166,120191.33954166,120191.33954166,120191.33954166,0.0020212184314516435,0.004661176693400221,BTC
2025-07-14 22:00:00+00:00,4.42506684,4.42506684,4.42506684,4.42506684,0.0,,US10Y
2025-07-14 22:00:00+00:00,120052.00796648,120052.00796648,120052.00796648,120052.00796648,-0.0011599204910091032,0.004596530689997951,BTC
2025-07-14 23:00:00+00:00,4.42506684,4.42506684,4.42506684,4.42506684,0.0,,US10Y
2025-07-14 23:00:00+00:00,120073.09630638,120073.09630638,120073.09630638,120073.09630638,0.00017564460840624463,0.004586912092441755,BTC
2025-07-15 00:00:00+00:00,4.42506684,4.42506684,4.42506684,4.42506684,0.0,,US10Y
2025-07-15 00:00:00+00:00,119862.51090251,119862.51090251,119862.51090251,119862.51090251,-0.0017553497823179498,0.004522103517581473,BTC
2025-07-15 01:00:00+00:00,4.42506684,4.42506684,4.42506684,4.42506684,0.0,,US10Y
2025-07-15 01:00:00+00:00,119517.66348949,119517.66348949,119517.66348949,119517.66348949,-0.0028811713622332036,0.004567023694618265,BTC
2025-07-15 02:00:00+00:00,4.42506684,4.42506684,4.42506684,4.42506684,0.0,,US10Y
2025-07-15 02:00:00+00:00,118484.26501879,118484.26501879,118484.26501879,118484.26501879,-0.008684004969072845,0.004909202047776899,BTC
2025-07-15 03:00:00+00:00,4.42506684,4.42506684,4.42506684,4.42506684,0.0,,US10Y
2025-07-15 03:00:00+00:00,118265.39539027,118265.39539027,118265.39539027,118265.39539027,-0.0018489546341466934,0.0048087990778946255,BTC
2025-07-15 04:00:00+00:00,117154.8892619,117154.8892619,117154.8892619,117154.8892619,-0.00943431333312894,0.004685782655166575,BTC
2025-07-15 04:00:00+00:00,4.42506684,4.42506684,4.42506684,4.42506684,0.0,,US10Y
2025-07-15 05:00:00+00:00,117487.67515521,117487.67515521,117487.67515521,117487.67515521,0.0028365366468605657,0.00455552671584058,BTC
2025-07-15 05:00:00+00:00,4.42506684,4.42506684,4.42506684,4.42506684,0.0,,US10Y
2025-07-15 06:00:00+00:00,4.42506684,4.42506684,4.42506684,4.42506684,0.0,,US10Y
2025-07-15 06:00:00+00:00,117329.48179083,117329.48179083,117329.48179083,117329.48179083,-0.0013473750416679309,0.004025840531284517,BTC
2025-07-15 07:00:00+00:00,4.42506684,4.42506684,4.42506684,4.42506684,0.0,,US10Y
2025-07-15 07:00:00+00:00,117059.75924456,117059.75924456,117059.75924456,117059.75924456,-0.0023014935680141235,0.004022214015551656,BTC
2025-07-15 08:00:00+00:00,116770.88000001,116770.88000001,116770.88000001,116770.88000001,-0.0024708429353150763,0.003766712274449888,BTC
2025-07-15 08:00:00+00:00,4.42506684,4.42506684,4.42506684,4.42506684,0.0,,US10Y
2025-07-15 09:00:00+00:00,116756.76967239,116756.76967239,116756.76967239,116756.76967239,-0.00012084502761844362,0.003784735239026891,BTC
2025-07-15 09:00:00+00:00,4.42506684,4.42506684,4.42506684,4.42506684,0.0,,US10Y
2025-07-15 10:00:00+00:00,116766.12846077,116766.12846077,116766.12846077,116766.12846077,8.015306815600809e-05,0.0037566727631366936,BTC
2025-07-15 10:00:00+00:00,4.42506684,4.42506684,4.42506684,4.42506684,0.0,,US10Y
2025-07-15 11:00:00+00:00,4.42506684,4.42506684,4.42506684,4.42506684,0.0,,US10Y
2025-07-15 11:00:00+00:00,117005.8539585,117005.8539585,117005.8539585,117005.8539585,0.002050935097351214,0.0038328508185186553,BTC
2025-07-15 12:00:00+00:00,117102.88105103,117102.88105103,117102.88105103,117102.88105103,0.0008289062608586306,0.0038444086434584017,BTC
2025-07-15 12:00:00+00:00,4.42506684,4.42506684,4.42506684,4.42506684,0.0,,US10Y
2025-07-15 13:00:00+00:00,117184.04967551,117184.04967551,117184.04967551,117184.04967551,0.0006928993220043367,0.003712522508047169,BTC
2025-07-15 13:00:00+00:00,4.42506684,4.42506684,4.42506684,4.42506684,0.0,,US10Y
2025-07-15 14:00:00+00:00,4.44086241,4.44086241,4.44086241,4.44086241,0.003563210638598102,0.0014555841114954912,US10Y
2025-07-15 14:00:00+00:00,118061.96487261,118061.96487261,118061.96487261,118061.96487261,0.007463839712002596,0.004152904799751698,BTC
2025-07-15 15:00:00+00:00,4.4730001,4.4730001,4.4730001,4.4730001,0.007210752737915271,0.0017396528927312955,US10Y
2025-07-15 15:00:00+00:00,115982.33746603,115982.33746603,115982.33746603,115982.33746603,-0.01777169638504006,0.005320636677043112,BTC
